fid,id,row_index,col_index,n,distance_river,distance_waterhole
"83","6926","93","61",1,0.442,15.039
"84","6927","94","61",1,1.807,22.93
"85","6928","95","61",0,11.621,15.865
"86","6929","96","61",2,2.555,6.457
"87","6930","97","61",0,7.047,2.094
"88","6931","98","61",0,14.735,8.97
"89","7027","82","62",0,21.15,12.341
"90","7028","83","62",0,12.035,3.745
"91","7029","84","62",1,3.845,0.734
"92","7030","85","62",0,0.395,9.62
"93","7031","86","62",0,1.219,7.781
"94","7032","87","62",0,11.195,2.047
"95","7033","88","62",0,21.193,8.91
"96","7034","89","62",0,30.921,6.9
"97","7035","90","62",0,31.083,11.42
"98","7036","91","62",0,21.486,16.667
"99","7037","92","62",0,11.551,20.546
"100","7038","93","62",1,1.653,20.531
"101","7039","94","62",1,1.429,24.921
"102","7040","95","62",1,5.148,16.097
"103","7041","96","62",1,6.733,7.117
"104","7042","97","62",0,2.443,1.508
"105","7043","98","62",2,12.334,5.071
"106","7044","99","62",1,20.367,13.12
"107","7138","81","63",0,27.08,14.11
"108","7139","82","63",0,21.135,8.389
"109","7140","83","63",0,13.578,6.294
"110","7141","84","63",0,7.779,4.331
"111","7142","85","63",0,1.436,12.053
"112","7143","86","63",0,8.242,4.476
"113","7144","87","63",0,17.847,6.511
"114","7145","88","63",0,27.613,10.201
"115","7146","89","63",0,36.005,3.64
"116","7147","90","63",1,26.086,7.782
"117","7148","91","63",1,16.266,16.32
"118","7149","92","63",1,6.928,25.593
"119","7150","93","63",4,0.897,30.274
"120","7151","94","63",0,3.34,20.82
"121","7152","95","63",1,8.891,11.177
"122","7153","96","63",2,0.394,4.068
"123","7154","97","63",0,10.067,4.528
"124","7155","98","63",0,19.192,10.55
"125","7156","99","63",0,27.174,13.137
"126","7251","82","64",0,27.221,8.806
"127","7252","83","64",0,21.984,0.692
"128","7253","84","64",0,14.567,4.317
"129","7254","85","64",0,4.871,5.912
"130","7255","86","64",0,4.114,10.975
"131","7255","86","64",0,4.114,10.975
"132","7256","87","64",0,13.902,6.536
"133","7257","88","64",0,23.82,3.616
"134","7258","89","64",0,33.786,9.811
"135","7259","90","64",0,30.025,1.246
"136","7260","91","64",0,20.342,9.541
"137","7261","92","64",0,10.344,15.601
"138","7262","93","64",2,0.382,22.723
"139","7263","94","64",0,6.481,28.425
"140","7264","95","64",0,11.209,19.926
"141","7265","96","64",0,6.323,9.939
"142","7266","97","64",1,6.695,0.822
"143","7267","98","64",0,15.792,3.321
"144","7268","99","64",2,25.573,5.628
"145","7269","100","64",0,32.653,12.228
"146","7364","83","65",0,19.011,7.266
"147","7365","84","65",0,7.794,4.999
"148","7366","85","65",0,1.542,12.969
"149","7367","86","65",0,10.767,15.575
"150","7368","87","65",0,20.574,11.057
"151","7369","88","65",0,30.487,13.412
"152","7370","89","65",1,33.894,9.97
"153","7371","90","65",0,23.904,6.436
"154","7372","91","65",1,13.929,5.653
"155","7373","92","65",0,4.075,14.311
"156","7374","93","65",1,5.633,22.557
"157","7375","94","65",0,14.678,23.205
"158","7376","95","65",0,16.131,16.847
"159","7377","96","65",2,12.843,9.253
"160","7378","97","65",0,16.417,2.57
"161","7379","98","65",0,23.96,0.961
"162","7380","99","65",1,32.622,6.368
"163","7381","100","65",0,38.895,11.621
"164","7479","86","66",0,6.888,20.181
"165","7480","87","66",0,17.238,17.807
"166","7481","88","66",0,26.767,18.763
"167","7482","89","66",0,36.36,13.157
"168","7483","90","66",0,28.988,3.881
"169","7484","91","66",1,19.123,4.546
"170","7485","92","66",2,9.48,5.663
"171","7486","93","66",0,1.084,13.987
"172","7487","94","66",0,7.674,22.601
"173","7488","95","66",0,17.662,13.716
"174","7489","96","66",0,22.024,8.099
"175","7490","97","66",0,21.726,9.824
"176","7491","98","66",1,24.823,4.821
"177","7492","99","66",0,30.622,2.942
"178","7493","100","66",0,38.178,10.211
"179","7593","88","67",0,34.068,17.805
"180","7594","89","67",0,32.88,11.187
"181","7595","90","67",0,23.655,3.648
"182","7596","91","67",0,14.417,4.374
"183","7597","92","67",0,5.745,9.089
"184","7598","93","67",1,1.114,18.429
"185","7599","94","67",0,10.803,16.172
"186","7600","95","67",0,20.601,6.968
"187","7601","96","67",0,26.329,4.162
"188","7708","91","68",0,19.374,5.915
"189","7709","92","68",0,12.938,3.48
"190","7710","93","68",0,5.19,11.463
"191","7711","94","68",0,5.626,19.229
